chunk_id,chunk_index,paired_cell_start_index,paired_cell_end_index,paired_cell_count,method_row_count,first_paired_cell_key,last_paired_cell_key,first_method_row_key,last_method_row_key,source_dataset_id_first,source_dataset_id_last,task_variant_id_first,task_variant_id_last,run_grid_path,status_ledger_path,checkpoint_dir_template,planned_status,attempted,completed,failed,skipped,dry_run_command
benchmark_v2_chunk_0011,11,2001,2200,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|iid|0.15|607|29658437c08b16ea|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|grouped|0.05|503|a16268f86b711110|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|iid|0.15|607|29658437c08b16ea|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|grouped|0.05|503|a16268f86b711110|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0011/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0011 --package-root . --dry-run
benchmark_v2_chunk_0012,12,2201,2400,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|grouped|0.05|503|a16268f86b711110|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|grouped|0.2|307|c46202c03dc06288|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|grouped|0.05|503|a16268f86b711110|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|grouped|0.2|307|c46202c03dc06288|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0012/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0012 --package-root . --dry-run
benchmark_v2_chunk_0013,13,2401,2600,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|grouped|0.2|307|c46202c03dc06288|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|temporal|0.1|211|32bf074602650ecd|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|grouped|0.2|307|c46202c03dc06288|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|temporal|0.1|211|32bf074602650ecd|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0013/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0013 --package-root . --dry-run
benchmark_v2_chunk_0014,14,2601,2800,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|temporal|0.1|211|32bf074602650ecd|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|temporal|0.2|1009|33b675916d809a90|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|temporal|0.1|211|32bf074602650ecd|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|temporal|0.2|1009|33b675916d809a90|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0014/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0014 --package-root . --dry-run
benchmark_v2_chunk_0015,15,2801,3000,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|spatial|0.01|101|16932aad5266f2ee|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|spatial|0.1|907|fad7dadc4859ae8d|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|spatial|0.01|101|16932aad5266f2ee|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|spatial|0.1|907|fad7dadc4859ae8d|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0015/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0015 --package-root . --dry-run
benchmark_v2_chunk_0016,16,3001,3200,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|spatial|0.1|907|fad7dadc4859ae8d|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|covariate_shift|0.01|811|33963be1b7f8c497|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|spatial|0.1|907|fad7dadc4859ae8d|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|covariate_shift|0.01|811|33963be1b7f8c497|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0016/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0016 --package-root . --dry-run
benchmark_v2_chunk_0017,17,3201,3400,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|covariate_shift|0.01|811|33963be1b7f8c497|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|covariate_shift|0.15|607|216ef4266285364b|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|covariate_shift|0.01|811|33963be1b7f8c497|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|covariate_shift|0.15|607|216ef4266285364b|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,aif360_lawschool,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0017/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0017 --package-root . --dry-run
benchmark_v2_chunk_0018,18,3401,3600,200,1000,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|covariate_shift|0.15|607|216ef4266285364b|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|iid|0.05|503|81514dc341a75253|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,aif360_lawschool|aif360_lawschool:aif360_lawschool_gpa_dedup:grouped|covariate_shift|0.15|607|216ef4266285364b|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|iid|0.05|503|81514dc341a75253|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,aif360_lawschool,college_scorecard_2026,aif360_lawschool:aif360_lawschool_gpa_dedup:grouped,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0018/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0018 --package-root . --dry-run
benchmark_v2_chunk_0019,19,3601,3800,200,1000,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|iid|0.05|503|81514dc341a75253|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|iid|0.2|307|890ae36000f95c0f|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|iid|0.05|503|81514dc341a75253|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|iid|0.2|307|890ae36000f95c0f|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,college_scorecard_2026,college_scorecard_2026,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0019/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0019 --package-root . --dry-run
benchmark_v2_chunk_0020,20,3801,4000,200,1000,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|iid|0.2|307|890ae36000f95c0f|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|grouped|0.1|211|1c95ac7cdf75d210|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|iid|0.2|307|890ae36000f95c0f|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|grouped|0.1|211|1c95ac7cdf75d210|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,college_scorecard_2026,college_scorecard_2026,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0020/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0020 --package-root . --dry-run
benchmark_v2_chunk_0021,21,4001,4200,200,1000,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|grouped|0.1|211|1c95ac7cdf75d210|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|grouped|0.2|1009|c62e3641ef311b94|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|grouped|0.1|211|1c95ac7cdf75d210|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|grouped|0.2|1009|c62e3641ef311b94|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,college_scorecard_2026,college_scorecard_2026,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0021/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0021 --package-root . --dry-run
benchmark_v2_chunk_0022,22,4201,4400,200,1000,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|temporal|0.01|101|2deafaacc1a505f6|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|temporal|0.1|907|6bffd3651ced6299|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|temporal|0.01|101|2deafaacc1a505f6|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|temporal|0.1|907|6bffd3651ced6299|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,college_scorecard_2026,college_scorecard_2026,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0022/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0022 --package-root . --dry-run
benchmark_v2_chunk_0023,23,4401,4600,200,1000,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|temporal|0.1|907|6bffd3651ced6299|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|spatial|0.01|811|5f0a5943f83693bb|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|temporal|0.1|907|6bffd3651ced6299|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|spatial|0.01|811|5f0a5943f83693bb|ridge|ridge_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,college_scorecard_2026,college_scorecard_2026,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0023/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0023 --package-root . --dry-run
benchmark_v2_chunk_0024,24,4601,4800,200,1000,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|spatial|0.01|811|5f0a5943f83693bb|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|spatial|0.15|607|a670df9abaf31b8e|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|spatial|0.01|811|5f0a5943f83693bb|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|spatial|0.15|607|a670df9abaf31b8e|extra_trees|extra_trees_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,college_scorecard_2026,college_scorecard_2026,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0024/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0024 --package-root . --dry-run
benchmark_v2_chunk_0025,25,4801,5000,200,1000,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|spatial|0.15|607|a670df9abaf31b8e|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|covariate_shift|0.05|503|443b264e6e996514|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|spatial|0.15|607|a670df9abaf31b8e|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|covariate_shift|0.05|503|443b264e6e996514|elastic_net|elastic_net_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,college_scorecard_2026,college_scorecard_2026,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0025/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0025 --package-root . --dry-run
benchmark_v2_chunk_0026,26,5001,5200,200,1000,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|covariate_shift|0.05|503|443b264e6e996514|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|covariate_shift|0.2|307|c64af9d44ad2c131|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|covariate_shift|0.05|503|443b264e6e996514|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|covariate_shift|0.2|307|c64af9d44ad2c131|knn|knn_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,college_scorecard_2026,college_scorecard_2026,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0026/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0026 --package-root . --dry-run
benchmark_v2_chunk_0027,27,5201,5400,200,1000,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|covariate_shift|0.2|307|c64af9d44ad2c131|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:iid|iid|0.1|211|e1a4cdd73190919a|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:grouped|covariate_shift|0.2|307|c64af9d44ad2c131|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:iid|iid|0.1|211|e1a4cdd73190919a|hist_gradient_boosting|hist_gradient_boosting_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,college_scorecard_2026,college_scorecard_2026,college_scorecard_2026:college_scorecard_2026_median_earnings:grouped,college_scorecard_2026:college_scorecard_2026_median_earnings:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0027/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0027 --package-root . --dry-run
benchmark_v2_chunk_0028,28,5401,5600,200,1000,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:iid|iid|0.1|211|e1a4cdd73190919a|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:iid|iid|0.2|1009|9569bf78c77de1a3|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:iid|iid|0.1|211|e1a4cdd73190919a|random_forest|random_forest_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|split_abs_benchmark_v2_v1,college_scorecard_2026|college_scorecard_2026:college_scorecard_2026_median_earnings:iid|iid|0.2|1009|9569bf78c77de1a3|nystroem_svr|nystroem_svr_benchmark_v2_primary_v1|benchmark_v2_fold_local_preprocessing_v1|mondrian_abs_benchmark_v2_v1,college_scorecard_2026,college_scorecard_2026,college_scorecard_2026:college_scorecard_2026_median_earnings:iid,college_scorecard_2026:college_scorecard_2026_median_earnings:iid,atlas/benchmark_v2/preflight/run_grid_manifest_candidate.csv.gz,atlas/benchmark_v2/preflight/run_status_ledger_initial.csv.gz,benchmark_v2/checkpoints/benchmark_v2_chunk_0028/,planned_not_attempted,false,false,false,false,python -m experiments.regression.scripts.run_benchmark_v2_chunk --chunk-id benchmark_v2_chunk_0028 --package-root . --dry-run
